103,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
104,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-14</font>",●
105,키스,kissmylip,"<font color=""#B8860B"">Bronze</font>",623,"<font color=""#000000"">33.75%</font>",160,"<font color=""#000000"">35.38%</font>",944,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
106,쌍환타,5Highnoon,"<font color=""#B8860B"">Bronze</font>",600,"<font color=""#000000"">45.24%</font>",42,"<font color=""#000000"">35.85%</font>",53,BIRDIE,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
107,시아,Feelingit,"<font color=""#B8860B"">Bronze</font>",563,"<font color=""#000000"">48.28%</font>",29,"<font color=""#000000"">39.58%</font>",48,KEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
108,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",372,"<font color=""#000000"">31.09%</font>",119,"<font color=""#000000"">32.23%</font>",121,NASH,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
109,맥가츄,McKachu,"<font color=""#000000"">Rookie</font>",120,"<font color=""#000000"">50.00%</font>",6,"<font color=""#000000"">50.0%</font>",6,KEN,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
110,스린이,js_sick,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",7,"<font color=""#000000"">5.56%</font>",18,BIRDIE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-06</font>","<font color=""#3399FF"">●</font>"
111,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",3,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-12</font>",●
112,KJ록키,gghnnh67,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",3,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
