104,유백,youbaek,"<font color=""#B8860B"">SuperBronze</font>",1050,"<font color=""#000000"">51.19%</font>",84,"<font color=""#000000"">37.57%</font>",535,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
105,아키아,akia1013,"<font color=""#B8860B"">SuperBronze</font>",1023,"<font color=""#000000"">43.69%</font>",103,"<font color=""#000000"">46.26%</font>",281,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
106,아히,AHIIII,"<font color=""#B8860B"">SuperBronze</font>",1013,"<font color=""#0000FF"">88.89%</font>",18,"<font color=""#000000"">33.69%</font>",374,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
107,캐미,limleedo,"<font color=""#B8860B"">Bronze</font>",934,"<font color=""#000000"">44.84%</font>",339,"<font color=""#000000"">42.2%</font>",372,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
108,발닦고자라,Balttako_Zara,"<font color=""#B8860B"">Bronze</font>",901,"<font color=""#000000"">34.29%</font>",210,"<font color=""#000000"">36.68%</font>",379,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-14</font>",●
109,제로텐,Zero_ten,"<font color=""#000000"">Rookie</font>",379,"<font color=""#000000"">31.30%</font>",115,"<font color=""#000000"">32.48%</font>",117,NASH,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
110,진준화,0ovwwvo0,"<font color=""#000000"">Rookie</font>",81,"<font color=""#000000"">25.00%</font>",12,"<font color=""#000000"">20.59%</font>",68,KEN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
111,스린이,js_sick,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0.00%</font>",7,"<font color=""#000000"">5.56%</font>",18,BIRDIE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-06</font>","<font color=""#3399FF"">●</font>"
112,스팀입문자,nanahistory,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">0.0%</font>",3,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
113,시아,Feelingit,"<font color=""#000000"">Rookie</font>",0,"<font color=""#000000"">0%</font>",0,"<font color=""#000000"">26.32%</font>",19,KEN,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-22</font>",●
